issue,date,numbers,digits
2026092,2026-04-12,76120,5
2026093,2026-04-13,99876,5
2026094,2026-04-14,93811,5
2026095,2026-04-15,56819,5
2026096,2026-04-16,64391,5
2026097,2026-04-17,22682,5
2026098,2026-04-18,97435,5
2026099,2026-04-19,42414,5
2026100,2026-04-20,20758,5
2026101,2026-04-21,09033,5
2026102,2026-04-22,49026,5
2026103,2026-04-23,90120,5
2026104,2026-04-24,78670,5
2026105,2026-04-25,21763,5
2026106,2026-04-26,34399,5
2026107,2026-04-27,15413,5
2026108,2026-04-28,65638,5
2026109,2026-04-29,08812,5
2026110,2026-04-30,34304,5
2026111,2026-05-01,87790,5
2026112,2026-05-02,65293,5
2026113,2026-05-03,92585,5
